iter	Passed	Remaining
924	502	40
925	502	40
926	502	39
927	503	39
928	503	38
929	504	37
930	504	37
931	504	36
932	505	36
933	505	35
934	505	35
935	506	34
936	506	34
937	506	33
938	507	32
939	507	32
940	508	31
941	508	31
942	508	30
943	509	30
944	509	29
945	509	29
946	510	28
947	510	28
948	511	27
949	511	26
950	511	26
951	512	25
952	512	25
953	513	24
954	513	24
955	513	23
956	514	23
957	514	22
958	514	22
959	515	21
960	515	20
961	516	20
962	516	19
963	516	19
964	517	18
965	517	18
966	518	17
967	518	17
968	518	16
969	519	16
970	519	15
971	519	14
972	520	14
973	520	13
974	520	13
975	521	12
976	521	12
977	522	11
978	522	11
979	523	10
980	523	10
981	523	9
982	524	9
983	524	8
984	524	7
985	525	7
986	525	6
987	525	6
988	526	5
989	526	5
990	527	4
991	527	4
992	527	3
993	528	3
994	528	2
995	529	2
996	529	1
997	529	1
998	530	0
999	530	0
